Ref,Val,Package,PosX,PosY,Rot,Side
"C1","22u/50V/3025","C_CER_7.5x6.3",120.692000,-73.109800,180.000000,top
"C2","22u/50V/3025","C_CER_7.5x6.3",96.572000,-72.749800,0.000000,top
"C4","100n/50V/0603","C_0603_1608Metric",102.512000,-92.359800,180.000000,top
"C5","100n/50V/0603","C_0603_1608Metric",97.452000,-89.449800,180.000000,top
"C6","4.7u/50V/0805","C_0805_2012Metric",105.177000,-83.624800,180.000000,top
"C7","1u/50V/0603","C_0603_1608Metric",102.017000,-83.222300,90.000000,top
"C8","100n/50V/0603","C_0603_1608Metric",97.292000,-86.289800,90.000000,top
"C9","22u/25V/1210","C_1210_3225Metric",116.052000,-100.799800,-90.000000,top
"C10","22u/25V/1210","C_1210_3225Metric",129.772000,-100.799800,-90.000000,top
"C11","100n/50V/0603","C_0603_1608Metric",124.052000,-84.624800,-90.000000,top
"C12","22u/25V/1210","C_1210_3225Metric",113.552000,-96.749800,180.000000,top
"C13","22u/25V/1210","C_1210_3225Metric",136.632000,-100.799800,-90.000000,top
"C14","22u/25V/1210","C_1210_3225Metric",126.342000,-100.799800,-90.000000,top
"C15","22u/25V/1210","C_1210_3225Metric",133.202000,-100.799800,-90.000000,top
"C16","22u/25V/1210","C_1210_3225Metric",122.912000,-100.799800,-90.000000,top
"C17","22u/25V/1210","C_1210_3225Metric",133.302000,-84.624800,90.000000,top
"C18","22u/25V/1210","C_1210_3225Metric",129.952000,-84.624800,90.000000,top
"C19","22u/25V/1210","C_1210_3225Metric",126.602000,-84.624800,90.000000,top
"C20","22u/50V/3025","C_CER_7.5x6.3",102.992000,-105.079800,0.000000,top
"C21","22u/50V/3025","C_CER_7.5x6.3",102.972000,-97.159800,0.000000,top
"C22","100n/50V/0603","C_0603_1608Metric",99.232000,-65.192300,180.000000,top
"C23","100n/50V/0603","C_0603_1608Metric",94.167000,-62.859800,180.000000,top
"C24","4.7u/50V/0805","C_0805_2012Metric",101.787000,-55.874800,180.000000,top
"C25","1u/50V/0603","C_0603_1608Metric",98.532000,-56.294800,90.000000,top
"C26","100n/50V/0603","C_0603_1608Metric",93.822000,-59.639800,90.000000,top
"C27","22u/25V/1210","C_1210_3225Metric",124.127000,-63.649800,-90.000000,top
"C28","22u/25V/1210","C_1210_3225Metric",122.962000,-56.454800,90.000000,top
"C29","22u/25V/1210","C_1210_3225Metric",126.382000,-56.479800,90.000000,top
"C30","22u/25V/1210","C_1210_3225Metric",127.477000,-63.649800,-90.000000,top
"C31","22u/25V/1210","C_1210_3225Metric",129.782000,-56.404800,90.000000,top
"C32","22u/25V/1210","C_1210_3225Metric",133.212000,-56.424800,90.000000,top
"C33","22u/25V/1210","C_1210_3225Metric",136.662000,-56.454800,90.000000,top
"C34","100n/50V/0603","C_0603_1608Metric",148.592000,-58.469800,-90.000000,top
"C35","22u/25V/1210","C_1210_3225Metric",136.652000,-84.624800,90.000000,top
"C36","22u/25V/1210","C_1210_3225Metric",119.482000,-100.799800,-90.000000,top
"C37","100n/50V/0603","C_0603_1608Metric",121.577000,-63.749800,90.000000,top
"J2","2165711004","MOLEX_2165711004",144.512000,-92.719800,0.000000,top
"L1","2.2u/22A","IND_SRP1265A-2R2M",115.812000,-88.524800,0.000000,top
"L2","2.2u/22A","IND_SRP1265A-2R2M",113.362000,-60.054800,0.000000,top
"R2","2.2R/0603","R_0603_1608Metric",97.452000,-90.989800,180.000000,top
"R4","100k/0603","R_0603_1608Metric",94.882000,-81.289800,180.000000,top
"R5","100k/0603","R_0603_1608Metric",94.157000,-84.169800,-90.000000,top
"R6","10k/0603/0.1%","R_0603_1608Metric",99.587000,-82.464800,180.000000,top
"R7","191K/0603/0.1%","R_0603_1608Metric",97.282000,-83.224800,-90.000000,top
"R8","100k/0603","R_0603_1608Metric",145.062000,-56.039800,0.000000,top
"R9","2.2R/0603","R_0603_1608Metric",94.177000,-64.399800,180.000000,top
"R10","200k/0603","R_0603_1608Metric",92.122000,-58.249800,90.000000,top
"R11","100k/0603","R_0603_1608Metric",91.332000,-55.424800,180.000000,top
"R12","100k/0603","R_0603_1608Metric",90.582000,-58.254800,-90.000000,top
"R13","10k/0603/0.1%","R_0603_1608Metric",96.172000,-55.894800,180.000000,top
"R14","73.2K/0603/0.1","R_0603_1608Metric",93.832000,-56.614800,-90.000000,top
"R15","2M/0603","R_0603_1608Metric",145.722000,-61.929800,-90.000000,top
"R16","51.1K/0603","R_0603_1608Metric",148.032000,-61.189800,180.000000,top
"R17","200k/0603","R_0603_1608Metric",95.667000,-84.169800,90.000000,top
"U1","SIC43x","VREG_SIC437AED-T1-GE3",102.547000,-88.624800,90.000000,top
"U2","SIC43x","VREG_SIC437AED-T1-GE3",99.297000,-61.209800,90.000000,top
"U3","TPS3711DDCR","TSOT-23-6",145.644500,-58.679800,0.000000,top
